time,mass
12.06279069767442,3.407761411293092
12.063953488372093,3.460211691468552
12.065116279069768,3.535288418773811
12.066279069767441,3.634363111091457
12.067441860465117,3.5015338484480947
12.06860465116279,3.52680325612928
12.069767441860465,3.448229841668474
12.070930232558139,3.3957371452424443
12.072093023255814,3.41631800136194
12.073255813953487,3.603984342074192
12.074418604651163,3.41025416915545
12.075581395348838,3.6028323643379943
12.076744186046511,3.2600825253995547
12.077906976744186,3.288021164907057
12.07906976744186,3.173375680897497
12.080232558139535,3.6788257665876327
12.081395348837209,3.638501322616516
12.082558139534884,3.6650999844837058
12.083720930232557,3.364092581364003
12.084883720930232,3.397838773349359
12.086046511627908,3.262131152140335
12.087209302325581,3.4638592358604976
12.088372093023256,3.525048098460615
12.08953488372093,3.5171595030327647
12.090697674418605,3.2793553417481256
12.091860465116278,3.4014837997614835
12.093023255813954,3.679840282174198
12.094186046511627,3.2558740178845373
12.095348837209302,3.4589486472332935
12.096511627906976,3.1924167275725366
12.097674418604651,3.404896956979983
12.098837209302326,3.33849926260891
12.1,3.6687365444617406
12.101162790697675,3.313825252700595
12.102325581395348,3.3540693492568736
12.103488372093024,3.2947189029011748
12.104651162790697,3.3549570859752365
12.105813953488372,3.191148344279624
12.106976744186046,3.2424863617120163
12.10813953488372,3.338451748881601
12.109302325581394,3.420867569580398
12.11046511627907,3.405196211479885
12.111627906976745,3.312096178791176
12.112790697674418,3.407769976975149
12.113953488372093,3.375050345583376
12.115116279069767,3.3072973795376295
12.116279069767442,3.29380945045768
12.117441860465116,3.1758823457998293
12.11860465116279,3.2161392302736407
12.119767441860464,3.321519438567445
12.12093023255814,3.3181176711864233
12.122093023255815,3.0994053198967144
12.123255813953488,3.44023900045761
12.124418604651163,3.409093795022915
12.125581395348837,3.097700438569071
12.126744186046512,3.615787502620846
12.127906976744185,3.387277178785514
12.12906976744186,3.2502533794476594
12.130232558139534,3.355401708237052
12.13139534883721,3.2174313482909955
12.132558139534883,3.292056101823804
12.133720930232558,3.481692548961405
12.134883720930233,3.498304043266739
12.136046511627907,3.1288673227800055
12.137209302325582,3.229287429733043
12.138372093023255,3.25562790597329
12.13953488372093,3.1799966795181196
12.140697674418604,3.295259089774915
12.14186046511628,3.1563662172369784
12.143023255813953,3.0702741430874734
12.144186046511628,3.0845722108744362
12.145348837209303,2.99021702051684
12.146511627906976,3.0938234845185844
12.147674418604652,3.2839945428451354
12.148837209302325,3.1114348820739575
12.15,3.4552620067048037
12.151162790697674,3.31966514435139
12.152325581395349,3.335634761248576
12.153488372093022,2.8037934532565716
12.154651162790698,2.957626790138831
12.155813953488371,3.026308376205414
12.156976744186046,3.2389767758891708
12.158139534883722,3.310261615134662
12.159302325581395,3.0915233794492254
12.16046511627907,3.3282232651138335
12.161627906976744,3.087703352916179
12.162790697674419,3.0504048917919837
12.163953488372092,3.1077355499782375
12.165116279069768,3.3264410232901893
12.166279069767441,3.1962919662079643
12.167441860465116,3.2275908438882914
12.16860465116279,3.1852603235985946
12.169767441860465,3.2231821869767874
12.17093023255814,3.050184438604977
12.172093023255814,3.315480302484119
12.173255813953489,2.989085126224851
12.174418604651162,3.103725914411841
12.175581395348837,3.201634111971888
12.17674418604651,3.062335487478366
12.177906976744186,2.9404591244659626
12.17906976744186,3.1325863057991503
12.180232558139535,2.6759163349251005
12.18139534883721,3.1503109271599636
12.182558139534883,3.190896691185006
12.183720930232559,3.1212668212785504
12.184883720930232,3.3462092606854883
12.186046511627907,2.76835726431182
12.18720930232558,2.954817283245452
12.188372093023256,2.7589377883401225
12.18953488372093,2.9601660477700076
12.190697674418605,3.0402478172781766
12.191860465116278,3.120750643127568
12.193023255813953,3.1068763651656917
12.194186046511629,2.866074564166854
12.195348837209302,3.2153951141376598
12.196511627906977,2.9122560051735253
12.19767441860465,3.0903960115241698
12.198837209302326,2.789983094427514
12.2,2.955084321665149
12.201162790697675,3.2267506755665143
12.202325581395348,3.233934565066652
12.203488372093023,3.022642834258315
12.204651162790697,3.2836732685022323
12.205813953488372,2.9908008506662913
12.206976744186047,2.7338075280549243
12.20813953488372,3.098753520243205
12.209302325581396,2.7598867882565217
12.21046511627907,2.8203762924669404
12.211627906976744,3.033771384539402
12.212790697674418,3.126228974387756
12.213953488372093,2.7749919117365867
12.215116279069766,2.921557431333991
12.216279069767442,3.122960706729019
12.217441860465117,3.0482541860686174
12.21860465116279,2.8298590024260966
12.219767441860466,2.9048668289996784
12.220930232558139,3.0149458052810463
12.222093023255814,2.7081131490741686
12.223255813953488,2.6501018529272926
12.224418604651163,2.9873976189386515
12.225581395348836,3.0918082366850497
12.226744186046512,3.307432960695055
12.227906976744185,2.8398266401045618
12.22906976744186,3.1689825556523012
12.230232558139535,2.888806690418468
12.231395348837209,2.831711742840598
12.232558139534884,2.787400909061502
12.233720930232558,2.703105532960258
12.234883720930233,2.707174435168666
12.236046511627906,2.7068016282675877
12.237209302325581,2.661243429411337
12.238372093023255,2.7604686691136817
12.23953488372093,2.994430564143894
12.240697674418605,2.8632622436529664
12.241860465116279,2.982399555254312
12.243023255813954,2.9253722302497653
12.244186046511627,2.856460994189719
12.245348837209303,2.7259514301097165
12.246511627906976,2.7556764518680588
12.247674418604651,2.6615368118032747
12.248837209302325,2.9605057697864763
12.25,2.673976361521237
12.251162790697673,2.9713185427565483
12.252325581395349,2.785496717412421
12.253488372093024,2.848041355772281
12.254651162790697,2.556151185075699
12.255813953488373,2.70919578772564
12.256976744186046,2.8501980645242466
12.258139534883721,3.026851236017766
12.259302325581395,2.8945522622070836
12.26046511627907,2.869217257246218
12.261627906976743,2.6082582096852485
12.262790697674419,3.1263392979156612
12.263953488372092,2.8620146896004734
12.265116279069767,2.8730885986914374
12.266279069767442,2.7407223437920054
12.267441860465116,2.9113483241978027
12.268604651162791,2.8911983217213812
12.269767441860465,2.625019495026079
12.27093023255814,2.8280405168618064
12.272093023255813,2.7405297292096225
12.273255813953488,2.889965712482551
12.274418604651162,2.9431239435740895
12.275581395348837,2.9165119108781736
12.276744186046512,2.9978941052440966
12.277906976744186,2.6799843672108716
12.279069767441861,2.7409281399644527
12.280232558139534,2.8945115681332636
12.28139534883721,2.7403116384079054
12.282558139534883,2.673923116229982
12.283720930232558,2.7855229856527197
12.284883720930232,2.5032950813852697
12.286046511627907,2.497574324378733
12.28720930232558,2.8312649701494066
12.288372093023256,2.6502700303562463
12.28953488372093,2.868207213826532
12.290697674418604,2.530202003162558
12.29186046511628,2.7608133731782343
12.293023255813953,2.5376889564040064
12.294186046511628,2.7021043126488995
12.295348837209302,2.895304826596723
12.296511627906977,2.6690372317275295
12.29767441860465,2.7361304447946404
12.298837209302325,2.938859086769115
12.3,2.4206548460133575
12.301162790697674,2.6359416241659317
12.30232558139535,2.689396746038677
12.303488372093023,2.7867458780213816
12.304651162790698,2.6989760530344133
12.305813953488371,3.102477959200068
12.306976744186047,2.7915554603912924
12.30813953488372,2.7060489101578256
12.309302325581395,2.5677158475103727
12.310465116279069,2.707257407557548
12.311627906976744,2.716948548302602
12.31279069767442,2.6260367671292784
12.313953488372093,3.0419607403785607
12.315116279069768,2.7089080153568412
12.316279069767441,2.554532956458177
12.317441860465117,2.499638359350781
12.31860465116279,2.7543297967979568
12.319767441860465,2.6743318507674694
12.320930232558139,2.2490373573431826
12.322093023255814,2.696891080197205
12.323255813953487,2.4461044973732027
12.324418604651163,2.906188497387567
12.325581395348838,2.624323027316588
12.326744186046511,2.493068822797552
12.327906976744186,2.8601821753521275
12.32906976744186,2.7899337678113287
12.330232558139535,2.4528658489022663
12.331395348837209,2.5050521007982973
12.332558139534884,2.464474761181182
12.333720930232557,2.653753614434395
12.334883720930232,2.5881615053338196
12.336046511627908,2.4619935070755448
12.337209302325581,2.6008595773741727
12.338372093023256,2.6848602422441603
12.33953488372093,2.5956851287995955
12.340697674418605,2.6289009712476825
12.341860465116278,2.6933239598265115
12.343023255813954,2.5795880742139654
12.344186046511627,2.632224826781296
12.345348837209302,2.453948846363909
12.346511627906976,2.7059791114295004
12.347674418604651,2.794004282499466
12.348837209302326,2.3566151337574897
12.35,2.6058376583502927
12.351162790697675,2.535865855471246
12.352325581395348,2.5978265709121637
12.353488372093024,2.5339513065975225
12.354651162790697,2.4512060128803754
12.355813953488372,2.3840347476062385
12.356976744186046,2.253896263163402
12.35813953488372,2.63636896914685
12.359302325581394,2.833097495584954
12.36046511627907,2.528202715815157
12.361627906976745,2.693764070414525
12.362790697674418,2.628242295821291
12.363953488372093,2.506223281596152
12.365116279069767,2.3265852172641814
12.366279069767442,2.6883543090276056
12.367441860465116,2.430415488412982
12.36860465116279,2.3715140126550263
12.369767441860464,2.6972835968446844
12.37093023255814,2.421036070817718
12.372093023255815,2.2718035972723607
12.373255813953488,2.395316022084306
12.374418604651163,2.572343607704197
12.375581395348837,2.4587346431545645
12.376744186046512,2.5199617516268167
12.377906976744185,2.1986983133464433
12.37906976744186,2.6535273175213363
12.380232558139534,2.1508998455727233
12.38139534883721,2.673756994938459
12.382558139534883,2.2772482416152986
12.383720930232558,2.2307605309469523
12.384883720930233,2.5038612782450667
12.386046511627907,2.5388987226691997
12.387209302325582,2.7344509708299265
12.388372093023255,2.5158405132118657
12.38953488372093,2.4505069546887825
12.390697674418604,2.3429941247630874
12.39186046511628,2.565542449665411
12.393023255813953,2.3760340264527033
12.394186046511628,2.4825342077174803
12.395348837209303,2.490553636935094
12.396511627906976,2.688523517303088
12.397674418604652,2.2685804687571416
12.398837209302325,2.285629482242808
12.4,2.568763843927778
12.401162790697674,2.669647135238819
12.402325581395349,2.234226627962801
12.403488372093022,2.7098817940271136
12.404651162790698,2.657191213606005
12.405813953488371,2.3880240037653064
12.406976744186046,2.303696582366718
12.408139534883722,2.403843752442862
12.409302325581395,2.5381905804219786
12.41046511627907,2.6567071561848787
12.411627906976744,2.468654413292769
12.412790697674419,2.484836134611673
12.413953488372092,2.476115205732577
12.415116279069768,2.1654018710764484
12.416279069767441,2.2544779242415154
12.417441860465116,2.625317358158287
12.41860465116279,2.4693447638586647
12.419767441860465,2.458935971316059
12.42093023255814,2.582832134312707
12.422093023255814,2.327723087611679
12.423255813953489,2.241952817556397
12.424418604651162,2.0686975794229285
12.425581395348837,2.336643599910424
12.42674418604651,2.3351353310426437
12.427906976744186,2.2654097599031844
12.42906976744186,2.2486045975361564
12.430232558139535,2.3129065056380607
12.43139534883721,2.3356050339811034
12.432558139534883,2.1627698620935107
12.433720930232559,2.2289514020548298
12.434883720930232,2.330776606511466
12.436046511627907,2.422851955259099
12.43720930232558,2.47094030031411
12.438372093023256,2.3141862484685176
12.43953488372093,2.4064412921393905
12.440697674418605,2.527883841191354
12.441860465116278,2.094522311320096
12.443023255813953,2.3604830536038435
12.444186046511629,2.3864450283102654
12.445348837209302,1.6860169025532703
12.446511627906977,2.2376091961606233
12.44767441860465,2.285131897558641
12.448837209302326,2.4079274514753717
12.45,2.2079440107114436
12.451162790697675,1.9560436240968848
12.452325581395348,2.2010782248248004
12.453488372093023,2.2795851022735065
12.454651162790697,2.358076197178882
12.455813953488372,2.1984986450786814
12.456976744186047,2.4626749892876583
12.45813953488372,2.2427881738942053
12.459302325581396,2.4023289806050854
12.46046511627907,2.229426925554189
12.461627906976744,2.3287702015260816
12.462790697674418,2.32908920797971
12.463953488372093,2.170641537363988
12.465116279069766,2.1094457872620893
12.466279069767442,2.322976955722786
12.467441860465117,2.3089079277149054
12.46860465116279,2.253103092222648
12.469767441860466,2.256583795812886
12.470930232558139,2.165702274725908
12.472093023255814,2.1788259905228955
12.473255813953488,2.2403666674126406
12.474418604651163,2.1103503056443196
12.475581395348836,2.1222203752545896
12.476744186046512,2.223430299669278
12.477906976744185,2.1923107162304847
12.47906976744186,2.1784041738696147
12.480232558139535,2.213682775181367
12.481395348837209,1.9770512551525188
12.482558139534884,1.9872250087804382
12.483720930232558,2.181058408954862
12.484883720930233,1.9679742980689743
12.486046511627906,2.318054299333465
12.487209302325581,2.2238862843083056
12.488372093023255,2.1479647983996943
12.48953488372093,1.9000592682761275
12.490697674418605,2.021306587540135
12.491860465116279,2.3917780723698265
12.493023255813954,2.216758089361172
12.494186046511627,2.3247749312476707
12.495348837209303,2.1669131502380385
12.496511627906976,1.822166936366902
12.497674418604651,2.282687657650806
12.498837209302325,1.8953578336663928
12.5,2.0579322198881496
12.501162790697673,2.015305594027752
12.502325581395349,2.073446453227046
12.503488372093024,2.0422896874543435
12.504651162790697,2.08063312569292
12.505813953488373,2.5385652330600297
12.506976744186046,2.301399742278287
12.508139534883721,2.164957727678348
12.509302325581395,1.9765042474036256
12.51046511627907,2.1495961943708233
12.511627906976743,2.2206651599439744
12.512790697674419,2.0112478213342704
12.513953488372092,2.3168971576589468
12.515116279069767,2.231263927703473
12.516279069767442,1.9767297253985385
12.517441860465116,1.9348347786409732
12.518604651162791,1.9929823333457093
12.519767441860465,1.9591333452222783
12.52093023255814,1.864004421730326
12.522093023255813,2.2157459359895455
12.523255813953488,1.9858941293676282
12.524418604651162,1.9773326378436613
12.525581395348837,2.0627307610640124
12.526744186046512,2.043418969355763
12.527906976744186,1.9699357362955896
12.529069767441861,2.2532006698579314
12.530232558139534,1.9919906556301388
12.53139534883721,1.6787436315179536
12.532558139534883,1.830673314893649
12.533720930232558,1.9479986370383842
12.534883720930232,2.0497052255232378
12.536046511627907,1.961720993450921
12.53720930232558,2.133812051753753
12.538372093023256,1.8279328388245577
12.53953488372093,2.046097537662591
12.540697674418604,2.082587587871349
12.54186046511628,2.03181512393557
12.543023255813953,2.057149110282731
12.544186046511628,2.151548357760362
12.545348837209302,2.0426794672673987
12.546511627906977,1.9580447399012826
12.54767441860465,1.9053965516861815
12.548837209302325,1.7520746532792502
12.55,2.004650780710353
12.551162790697674,1.8148089735115214
12.55232558139535,1.7984055193952189
12.553488372093023,2.098413356212953
12.554651162790698,1.9654234453985076
12.555813953488371,1.842764098305768
12.556976744186047,2.0517323008190385
12.55813953488372,1.991692022742457
12.559302325581395,1.9219310009917587
12.560465116279069,1.9323700563919104
12.561627906976744,1.96372121797068
12.56279069767442,2.030129865413623
12.563953488372093,2.014618212994638
12.565116279069768,2.01259829039359
12.566279069767441,2.1526273943168963
12.567441860465117,2.1779349889022375
12.56860465116279,1.8179505686476884
12.569767441860465,1.9817537911922343
12.570930232558139,1.8118887851959942
12.572093023255814,2.1024461885842247
12.573255813953487,2.0618344590852176
12.574418604651163,1.8980962709294564
12.575581395348838,1.5254896738522008
12.576744186046511,1.9493658659489663
12.577906976744186,2.1420566961960787
12.57906976744186,1.8829440970151476
12.580232558139535,1.7811481430096472
12.581395348837209,1.8411491386241035
12.582558139534884,1.9466637491903767
12.583720930232557,1.8895566784035076
12.584883720930232,1.9591964009662872
12.586046511627908,1.7792497836725396
12.587209302325581,1.6701635760482287
12.588372093023256,1.697738754635658
12.58953488372093,1.9137249204758655
12.590697674418605,1.785931969247832
12.591860465116278,1.731045710602359
12.593023255813954,1.748548083916989
12.594186046511627,1.7665746838224374
12.595348837209302,1.8264019177535362
12.596511627906976,1.6943676664626028
12.597674418604651,1.8101991372942623
12.598837209302326,2.1251981350041502
12.6,1.8321771118141315
12.601162790697675,1.7938634807282425
12.602325581395348,2.0809117467797886
12.603488372093024,1.9457464714465864
12.604651162790697,1.715501006335768
12.605813953488372,1.6830209332748582
12.606976744186046,2.0222527232571617
12.60813953488372,1.657330928650623
12.609302325581394,1.987172346666613
12.61046511627907,1.8449263756068077
12.611627906976745,2.089400157924673
12.612790697674418,1.7707677200166871
12.613953488372093,1.7518715144677173
12.615116279069767,1.85372956812363
12.616279069767442,1.856139077813446
12.617441860465116,2.0065031696046938
12.61860465116279,2.0322358258038777
12.619767441860464,1.6803156199102598
12.62093023255814,1.6366773486910642
12.622093023255815,1.8426814122973694
12.623255813953488,1.874277321743696
12.624418604651163,2.026257543515726
12.625581395348837,2.0005351697487486
12.626744186046512,2.0183044170256665
12.627906976744185,1.8308453368156272
12.62906976744186,1.7325695365065086
12.630232558139534,1.7545770004568346
12.63139534883721,1.7207343559958153
12.632558139534883,1.796814202911241
12.633720930232558,1.73773224509153
12.634883720930233,1.5516247352469497
12.636046511627907,1.5791771797939493
12.637209302325582,1.7381338733749774
12.638372093023255,1.7809866272013934
12.63953488372093,1.7638306021104508
12.640697674418604,1.8144248885215426
12.64186046511628,1.8028842143346397
12.643023255813953,2.0112458559977773
12.644186046511628,1.600666994731587
12.645348837209303,1.803589065097908
12.646511627906976,1.6957059226591205
12.647674418604652,1.6843994805343212
12.648837209302325,1.566627420174405
12.65,1.4286748453089004
12.651162790697674,1.7292486544237087
12.652325581395349,1.6252457223813785
12.653488372093022,1.9329473480347863
12.654651162790698,1.9478992768777688
12.655813953488371,1.739001267042045
12.656976744186046,1.7151482136164866
12.658139534883722,1.7105898617014679
12.659302325581395,1.7402888440160305
12.66046511627907,1.6993266130347777
12.661627906976744,1.623750309595426
12.662790697674419,1.6314808153253928
12.663953488372092,1.5160597657763508
12.665116279069768,1.641465330749213
12.666279069767441,1.3962836954848492
12.667441860465116,1.7323336935043547
12.66860465116279,1.398765450989662
12.669767441860465,1.740326578619736
12.67093023255814,1.5805208931529529
12.672093023255814,1.8160419128363023
12.673255813953489,1.7931451549303885
12.674418604651162,1.635032005744304
12.675581395348837,1.45105197277764
12.67674418604651,1.5633043074577568
12.677906976744186,1.997093518093376
12.67906976744186,1.634461841650648
12.680232558139535,1.6558396214402369
12.68139534883721,1.555443195023161
12.682558139534883,1.8644980262983137
12.683720930232559,1.4621117950250218
12.684883720930232,1.540503627387329
12.686046511627907,1.7661303537167228
12.68720930232558,1.5369040849793496
12.688372093023256,1.8516087021208474
12.68953488372093,1.6732944113207668
12.690697674418605,1.728368496755926
12.691860465116278,1.6128077572016093
12.693023255813953,1.6742770988114275
12.694186046511629,1.5280855705795036
12.695348837209302,1.7439221175188164
12.696511627906977,1.4866434731836167
12.69767441860465,1.630143928371966
12.698837209302326,1.5109357043472285
12.7,1.5101705682748043
12.701162790697675,1.3866063047334671
12.702325581395348,1.5953704214657098
12.703488372093023,1.5944685127368148
12.704651162790697,1.4653367109500923
12.705813953488372,1.5415174137630585
12.706976744186047,1.5430150629311123
12.70813953488372,1.6589872157846317
12.709302325581396,1.6884818028539652
12.71046511627907,1.6665201711525048
12.711627906976744,1.5926271509233074
12.712790697674418,1.627404212006689
12.713953488372093,1.430394111380243
12.715116279069766,1.9376550910885504
12.716279069767442,1.4147755771194988
12.717441860465117,1.7208918244863765
12.71860465116279,1.4212986129318623
12.719767441860466,1.581608816273062
12.720930232558139,1.7651847844141975
12.722093023255814,1.3271999193486756
12.723255813953488,1.694653441340111
12.724418604651163,1.1911190402997278
12.725581395348836,1.3244424613260288
12.726744186046512,1.603615976865927
12.727906976744185,1.5104904932837984
12.72906976744186,1.6395052399032408
12.730232558139535,1.8077665542811268
12.731395348837209,1.2395570396195346
12.732558139534884,1.6635961086003321
12.733720930232558,1.6736027275198468
12.734883720930233,1.321834392867355
12.736046511627906,1.5257373652153903
12.737209302325581,1.396481012885279
12.738372093023255,1.5328730834343955
12.73953488372093,1.0205176222687458
12.740697674418605,1.4971018142318002
12.741860465116279,1.5914607899166229
12.743023255813954,1.374988407134002
12.744186046511627,1.578154218683643
12.745348837209303,1.6314500057292372
12.746511627906976,1.8386033328188018
12.747674418604651,1.4242174620622028
12.748837209302325,1.3887636212820904
12.75,1.6452598847069655
12.751162790697673,1.557337092623904
12.752325581395349,1.4883903929651539
12.753488372093024,1.5435835581630308
12.754651162790697,1.4451862453196502
12.755813953488373,1.3966166126987538
12.756976744186046,1.1409064904997246
12.758139534883721,1.3838757806772999
12.759302325581395,1.2111704735499806
12.76046511627907,1.4476789889316288
12.761627906976743,1.4060451524361297
12.762790697674419,1.4252599155713241
12.763953488372092,1.3521096825293784
12.765116279069767,1.6331557213893673
12.766279069767442,1.3699919583326159
12.767441860465116,1.324608994143065
12.768604651162791,1.4619913517149468
12.769767441860465,1.5448734818116074
12.77093023255814,1.2698411666127696
12.772093023255813,1.161738822914039
12.773255813953488,1.6967916991462335
12.774418604651162,1.5819641292250264
12.775581395348837,1.1461235509314358
12.776744186046512,1.3333067893292243
12.777906976744186,1.2821802872431267
12.779069767441861,0.9063700447698511
12.780232558139534,1.2465659654644197
12.78139534883721,1.420948314036016
12.782558139534883,1.4018963824760406
12.783720930232558,1.1719476086575402
12.784883720930232,1.2633834291981207
12.786046511627907,1.522010572612689
12.78720930232558,1.5078133364864392
12.788372093023256,1.7576937540730422
12.78953488372093,1.2864805570821445
12.790697674418604,1.5083343243365712
12.79186046511628,1.055271511210501
12.793023255813953,1.161272998666866
12.794186046511628,1.2589146903737736
12.795348837209302,1.2486625795026662
12.796511627906977,1.4037698017594054
12.79767441860465,1.3942169302781218
12.798837209302325,1.4708789893961762
12.8,1.1342905229196636
12.801162790697674,1.0827856667895495
12.80232558139535,1.3275241148833485
12.803488372093023,1.4580884614122103
12.804651162790698,1.254664021101055
12.805813953488371,1.3532656023937082
12.806976744186047,1.4374446910537761
12.80813953488372,1.4048708089828545
12.809302325581395,1.3265334009055525
12.810465116279069,1.0982495950969577
12.811627906976744,1.2438985249790147
12.81279069767442,1.5622454583785181
12.813953488372093,1.3563858456097546
12.815116279069768,1.3891699639371586
12.816279069767441,1.2124081678441478
12.817441860465117,1.3549739655162671
12.81860465116279,1.0363778139244393
12.819767441860465,1.2919867370057678
12.820930232558139,1.1656790408189053
12.822093023255814,1.241247280687779
12.823255813953487,1.462834479084187
12.824418604651163,1.5974570665334635
12.825581395348838,1.2795763619240466
12.826744186046511,1.1251009611827376
12.827906976744186,1.463685818208527
12.82906976744186,1.1724315511006007
12.830232558139535,0.9983845839435245
12.831395348837209,1.2244266458449309
12.832558139534884,1.376044036443436
12.833720930232557,1.3416390626551637
12.834883720930232,1.5854903706780867
12.836046511627908,1.1379443978496633
12.837209302325581,1.4845798336605305
12.838372093023256,1.1132475636364014
12.83953488372093,1.3627478023676274
12.840697674418605,1.5974437131955257
12.841860465116278,0.9887431339401858
12.843023255813954,1.1901313142636987
12.844186046511627,1.3593849382962582
12.845348837209302,1.4025887788655758
12.846511627906976,1.5049126190605822
12.847674418604651,1.29396953323457
12.848837209302326,1.3661906800361396
12.85,1.224744824605017
12.851162790697675,0.8569214106919034
12.852325581395348,1.3810512465931182
12.853488372093024,1.2953214929914878
12.854651162790697,1.2755893517738668
12.855813953488372,1.1462378853213764
12.856976744186046,1.3484384922323445
12.85813953488372,1.2491070234412238
12.859302325581394,1.1201475175319855
12.86046511627907,1.1672217012747779
12.861627906976745,1.2781541121200026
12.862790697674418,1.641655158722814
12.863953488372093,1.2141059691931289
12.865116279069767,1.074659804998763
12.866279069767442,1.0597628224218805
12.867441860465116,1.3940452519834934
12.86860465116279,1.2808031495177274
12.869767441860464,1.4007436536400026
12.87093023255814,1.1166331986507978
12.872093023255815,1.3853976193498063
12.873255813953488,1.2701478972125817
12.874418604651163,1.0384332764528534
12.875581395348837,1.0468090200353835
12.876744186046512,1.3960451400515859
12.877906976744185,1.2581488480328147
12.87906976744186,1.2813274747635504
12.880232558139534,0.979659337027783
12.88139534883721,1.2373079755482197
12.882558139534883,1.2016003828111805
12.883720930232558,0.9548608824953431
12.884883720930233,0.9504905561998149
12.886046511627907,1.060256475176302
12.887209302325582,1.0699095662630915
12.888372093023255,1.4814415725548686
12.88953488372093,1.1231013721393974
12.890697674418604,1.1838440065166322
12.89186046511628,1.2062901693023953
12.893023255813953,1.1003966012779711
12.894186046511628,1.1781386432224528
12.895348837209303,1.111852838383399
12.896511627906976,1.1747620264662082
12.897674418604652,0.9843960289449754
12.898837209302325,0.9916424723904718
12.9,1.0844834678045279
12.901162790697674,1.1050437180511654
12.902325581395349,1.1521082328403016
12.903488372093022,1.2820697143810504
12.904651162790698,1.4452972025209219
12.905813953488371,1.178497431206788
12.906976744186046,1.2316096460472628
12.908139534883722,1.1348483335354238
12.909302325581395,0.9692416871419536
12.91046511627907,1.054928634777514
12.911627906976744,0.8551688651409974
12.912790697674419,1.3145505452303552
12.913953488372092,0.8648846639186417
12.915116279069768,1.0973059133701244
12.916279069767441,1.1354471508105848
12.917441860465116,1.0201434131768317
12.91860465116279,0.9317368196548603
12.919767441860465,0.9925058082663287
12.92093023255814,1.127566697663175
12.922093023255814,1.2981462201793676
12.923255813953489,1.361167698809513
12.924418604651162,1.0986616806411442
12.925581395348837,0.9958582658317183
12.92674418604651,1.1234971768307882
12.927906976744186,1.0727643015435384
12.92906976744186,1.0203211119215105
12.930232558139535,1.1508655700787391
12.93139534883721,1.195569762733017
12.932558139534883,0.8529512960382265
12.933720930232559,0.974918233652986
12.934883720930232,0.7641855325996849
12.936046511627907,1.2280868628401476
12.93720930232558,0.7669063573262332
12.938372093023256,0.9962145470327228
12.93953488372093,0.7931008088624616
12.940697674418605,1.3192264466403434
12.941860465116278,1.0099898477118736
12.943023255813953,1.360382961728675
12.944186046511629,0.8909051395258527
12.945348837209302,1.1158493422115991
12.946511627906977,1.1285274325145798
12.94767441860465,1.1720643062748919
12.948837209302326,0.819434460489737
12.95,1.2264029036114674
12.951162790697675,1.2904701088879145
12.952325581395348,1.0347713427716534
12.953488372093023,1.137378772917526
12.954651162790697,0.9573685862263257
12.955813953488372,1.0571359711409003
12.956976744186047,0.9670399441757394
12.95813953488372,1.0543938909195756
12.959302325581396,1.0763266328980454
12.96046511627907,0.9550246508551086
12.961627906976744,0.9919737131576634
12.962790697674418,0.8282968351043596
12.963953488372093,1.0785139842121596
12.965116279069766,1.0484559252620451
12.966279069767442,1.037125076118898
12.967441860465117,0.9834807342667828
12.96860465116279,0.9756148355135098
12.969767441860466,0.9255624555499289
12.970930232558139,1.3597241727662552
12.972093023255814,1.0433275814736065
12.973255813953488,1.0919651386593434
12.974418604651163,0.7654919540980539
12.975581395348836,0.9609414053977469
12.976744186046512,1.0194128855115419
12.977906976744185,0.9221321665889444
12.97906976744186,1.0934930823618862
12.980232558139535,0.6785384723478431
12.981395348837209,0.9048860516631194
12.982558139534884,1.0179989609478264
12.983720930232558,0.8026402006617708
12.984883720930233,1.233696629556415
12.986046511627906,1.0933859554081395
12.987209302325581,1.0348429025769936
12.988372093023255,0.9790388354538652
12.98953488372093,0.96243832442945
12.990697674418605,1.0845420614984655
12.991860465116279,0.9150488713540619
12.993023255813954,0.5062112293964338
12.994186046511627,0.9316419216260109
12.995348837209303,1.0796743133305222
12.996511627906976,0.7873243193453445
12.997674418604651,0.5415611047623626
12.998837209302325,1.2799376792258315
13.0,1.1057528252165858
13.001162790697673,0.8887125992081447
13.002325581395349,1.1255987467717459
13.003488372093024,0.7030060272341223
13.004651162790697,0.9883592307548611
13.005813953488373,0.7471605740014551
13.006976744186046,0.9058947469454779
13.008139534883721,0.9883239524305205
13.009302325581395,0.9758073622254096
13.01046511627907,1.0211213515958737
13.011627906976743,0.843414178449238
13.012790697674419,0.7505301904214556
13.013953488372092,1.1576060352209232
13.015116279069767,0.8964229062869566
13.016279069767442,0.851850666912509
13.017441860465116,1.1955413496827745
13.018604651162791,1.0850824992176715
13.019767441860465,0.9808664521010124
13.02093023255814,1.1061392621933113
13.022093023255813,0.6251084359784607
13.023255813953488,0.8730554359648818
13.024418604651162,0.6425879678224484
13.025581395348837,0.566032447474766
13.026744186046512,0.8360076566463599
13.027906976744186,0.7561682792749642
13.029069767441861,0.7225728793535219
13.030232558139534,0.9489465318857385
13.03139534883721,0.9636337052229839
13.032558139534883,0.6705010079125838
13.033720930232558,0.9802092191811127
13.034883720930232,1.0474485965060194
13.036046511627907,1.057240485351443
13.03720930232558,0.8621834975712686
13.038372093023256,0.6319608240580938
13.03953488372093,1.0818754731617277
13.040697674418604,0.9465492084832121
13.04186046511628,0.8185839776706004
