time,mass
11.565116279069768,5.434892769603771
11.566279069767441,5.413726786156274
11.567441860465117,5.45213168287729
11.56860465116279,5.368402638668931
11.569767441860465,5.5521896444611585
11.570930232558139,5.703027112373573
11.572093023255814,5.507790475182639
11.573255813953487,5.648835688735949
11.574418604651163,5.549490564780082
11.575581395348838,5.629420095549585
11.576744186046511,5.5689588455959305
11.577906976744186,5.297966879264165
11.57906976744186,5.3074422261262075
11.580232558139535,5.4320819665667655
11.581395348837209,5.486285633341278
11.582558139534884,5.246463768991728
11.583720930232557,5.506963092123314
11.584883720930232,5.122177409032971
11.586046511627908,5.424207131764007
11.587209302325581,5.320707199702222
11.588372093023256,5.347882370315315
11.58953488372093,5.275249085447365
11.590697674418605,5.208931567247226
11.591860465116278,5.678747488040939
11.593023255813954,4.868280943811933
11.594186046511627,5.185621943022189
11.595348837209302,5.255193945864251
11.596511627906976,5.301195056438164
11.597674418604651,5.010958320101098
11.598837209302326,5.07694797495348
11.6,5.372474828874275
11.601162790697675,5.356286681282127
11.602325581395348,5.297620814079594
11.603488372093024,5.555838952761824
11.604651162790697,5.597917684868602
11.605813953488372,5.058369459829073
11.606976744186046,5.233349399936486
11.60813953488372,5.210118073239345
11.609302325581396,5.337424941488281
11.61046511627907,5.127072132147061
11.611627906976745,5.350486409598724
11.612790697674418,5.195311252188725
11.613953488372093,5.2605114608581
11.615116279069767,5.006665121963225
11.616279069767442,5.066989654029946
11.617441860465116,4.984087599713043
11.61860465116279,5.114941498153946
11.619767441860464,5.31672577004892
11.62093023255814,5.1656414361551235
11.622093023255815,5.049576435903797
11.623255813953488,5.205345012587295
11.624418604651163,5.319067953641338
11.625581395348837,5.410039254870491
11.626744186046512,5.315805101078
11.627906976744185,5.084436981942323
11.62906976744186,5.020470940091383
11.630232558139534,5.061482519938318
11.63139534883721,5.152898812320822
11.632558139534883,5.2481543904626715
11.633720930232558,5.007182267504636
11.634883720930233,5.344489236865213
11.636046511627907,5.371157984620632
11.637209302325582,5.161669389225647
11.638372093023255,4.877640811189482
11.63953488372093,5.599245877230498
11.640697674418604,5.233892788673656
11.64186046511628,4.940661101988726
11.643023255813953,5.06589950170396
11.644186046511628,5.194404122251826
11.645348837209303,5.289169698063428
11.646511627906976,5.047897026594302
11.647674418604652,5.182707838619829
11.648837209302325,5.062591658761466
11.65,5.29889588387345
11.651162790697674,4.799509262747913
11.652325581395349,5.2870516899763995
11.653488372093022,5.183909026166381
11.654651162790698,5.306919989398637
11.655813953488371,5.13414239351282
11.656976744186046,4.948348853484917
11.658139534883722,5.258516088994063
11.659302325581395,4.913939570041212
11.66046511627907,5.158654476719056
11.661627906976744,5.215182666816873
11.662790697674419,5.04819496367944
11.663953488372092,4.944326083069174
11.665116279069768,5.085886908420392
11.666279069767441,4.8673704857858775
11.667441860465116,5.434917313513854
11.66860465116279,5.125431560917481
11.669767441860465,4.900425104975292
11.67093023255814,4.571085987465921
11.672093023255814,4.9931083422964235
11.673255813953489,4.825258505650281
11.674418604651162,4.898931054827423
11.675581395348837,4.970138921520499
11.67674418604651,4.962716642235891
11.677906976744186,5.045595835033885
11.67906976744186,5.040063695147952
11.680232558139535,5.109350290117137
11.68139534883721,5.454246365785576
11.682558139534883,5.172497680623855
11.683720930232559,4.679374374879555
11.684883720930232,5.0684761511049725
11.686046511627907,5.33995581887983
11.68720930232558,4.6414020520047705
11.688372093023256,5.155274119932687
11.68953488372093,5.019446088036337
11.690697674418605,4.833200871352027
11.691860465116278,4.882635782717172
11.693023255813953,4.613732221863531
11.694186046511629,5.026178953659409
11.695348837209302,4.690837907370574
11.696511627906977,4.797267535322353
11.69767441860465,5.017380749249624
11.698837209302326,5.310870405227489
11.7,4.946713619401063
11.701162790697675,4.831794236882511
11.702325581395348,4.804078937525934
11.703488372093023,4.841598217705926
11.704651162790698,4.854968456031267
11.705813953488372,4.890078417381585
11.706976744186047,4.863022706076787
11.70813953488372,4.99287496942167
11.709302325581396,4.946158852045991
11.71046511627907,4.753604717699666
11.711627906976744,5.055765612602059
11.712790697674418,4.58293483792247
11.713953488372093,4.886388956885096
11.715116279069766,5.206045468857466
11.716279069767442,4.910973487331089
11.717441860465117,4.703112585606055
11.71860465116279,4.691183302096617
11.719767441860466,4.727631263809876
11.720930232558139,4.97290592475054
11.722093023255814,4.906632704446808
11.723255813953488,4.577241407395001
11.724418604651163,4.817033935458576
11.725581395348836,4.613547013027112
11.726744186046512,4.9531984967137275
11.727906976744185,4.944832037828538
11.72906976744186,5.187153992344065
11.730232558139535,4.943634423228479
11.731395348837209,4.66423989475669
11.732558139534884,4.817794356674825
11.733720930232558,4.954002307915361
11.734883720930233,4.896152364988593
11.736046511627906,4.656758385824331
11.737209302325581,4.747806411390056
11.738372093023255,4.87498420038236
11.73953488372093,5.064824190897277
11.740697674418605,4.4738140430895745
11.741860465116279,4.52648563132271
11.743023255813954,4.7363086596906925
11.744186046511627,4.8377174421853
11.745348837209303,4.6215091180828685
11.746511627906976,4.789353012947029
11.747674418604651,4.689392813997736
11.748837209302325,4.694698644346208
11.75,4.6488277641534435
11.751162790697673,4.634427382055177
11.752325581395349,4.420446296221113
11.753488372093024,4.692699957457731
11.754651162790697,4.9631382901881995
11.755813953488373,4.482500421760954
11.756976744186046,4.804695018505853
11.758139534883721,4.669154808498151
11.759302325581395,4.630741216117189
11.76046511627907,4.687257613093814
11.761627906976743,4.581950398260575
11.762790697674419,4.541887525814123
11.763953488372092,4.640181619902132
11.765116279069767,4.645707229500952
11.766279069767442,4.661113842802224
11.767441860465116,4.502252223796437
11.768604651162791,4.574438028496638
11.769767441860465,4.362703019182553
11.77093023255814,4.535764099012556
11.772093023255813,4.612187209718036
11.773255813953488,4.603389120338689
11.774418604651162,4.72850607189698
11.775581395348837,4.687054396503208
11.776744186046512,4.669966458160746
11.777906976744186,4.527525612644215
11.779069767441861,4.417642368385552
11.780232558139534,4.8497951228393745
11.78139534883721,4.550141602217975
11.782558139534883,4.744007887849491
11.783720930232558,4.534785056022564
11.784883720930232,4.221002058878741
11.786046511627907,4.50521653151511
11.78720930232558,4.6107496347138515
11.788372093023256,4.758659177561218
11.78953488372093,4.55647229374124
11.790697674418604,4.654127408856596
11.79186046511628,4.481277352833322
11.793023255813953,4.484593010971972
11.794186046511628,4.490590538495654
11.795348837209302,4.34926472282684
11.796511627906977,4.441048227699663
11.79767441860465,4.716523806236833
11.798837209302325,4.502474507317812
11.8,4.42348131650506
11.801162790697674,4.80478773810689
11.80232558139535,4.375138177142109
11.803488372093023,4.244970434249806
11.804651162790698,4.752966363824003
11.805813953488371,4.380837796312719
11.806976744186047,4.477673887623324
11.80813953488372,4.691196879356185
11.809302325581395,4.454699375009163
11.810465116279069,4.431284174465493
11.811627906976744,4.646480848946656
11.81279069767442,4.31677305334383
11.813953488372093,4.525439286812639
11.815116279069768,4.226166380611119
11.816279069767441,4.413837013430167
11.817441860465117,4.478213365907663
11.81860465116279,4.394479817104935
11.819767441860465,4.5370433597897195
11.820930232558139,4.477912090942049
11.822093023255814,4.483145314927929
11.823255813953487,4.510200335088501
11.824418604651163,4.411769403133513
11.825581395348838,4.3444310510362305
11.826744186046511,4.185942786579826
11.827906976744186,4.332850819936944
11.82906976744186,4.372472880049473
11.830232558139535,4.489223723916368
11.831395348837209,4.2393854227571515
11.832558139534884,4.293876195091973
11.833720930232557,4.344609359956733
11.834883720930232,4.474553029309382
11.836046511627908,4.282509001967055
11.837209302325581,4.245956242683387
11.838372093023256,4.380381390611249
11.83953488372093,4.317115820751925
11.840697674418605,4.233404337675032
11.841860465116278,4.401733191247726
11.843023255813954,4.067661995506118
11.844186046511627,4.317463686072237
11.845348837209302,4.456731667197932
11.846511627906976,4.234213438596684
11.847674418604651,3.937015618427877
11.848837209302326,4.243540681148936
11.85,4.185054462463107
11.851162790697675,3.9414716888141546
11.852325581395348,4.341467539961348
11.853488372093024,4.218737067842442
11.854651162790697,4.61506972248531
11.855813953488372,4.055171916184176
11.856976744186046,4.283856675005841
11.85813953488372,4.534998446231333
11.859302325581394,4.15842833626142
11.86046511627907,4.359555589127572
11.861627906976745,4.1640070875894
11.862790697674418,4.179210001709072
11.863953488372093,4.1532993537355996
11.865116279069767,4.28885572693142
11.866279069767442,3.994382490788697
11.867441860465116,4.344811525300397
11.86860465116279,4.170523437106644
11.869767441860464,4.327332838304803
11.87093023255814,4.312573936354509
11.872093023255815,4.215814155822229
11.873255813953488,4.137074926477393
11.874418604651163,4.385798942323517
11.875581395348837,4.33711291559305
11.876744186046512,4.174209213657759
11.877906976744185,3.862036990015154
11.87906976744186,4.186729819882968
11.880232558139534,3.9326343957579275
11.88139534883721,4.270100945886113
11.882558139534883,3.9849494689642313
11.883720930232558,4.25226844547372
11.884883720930233,4.030395636101497
11.886046511627907,4.459640461798471
11.887209302325582,3.92850894622116
11.888372093023255,4.098667564061292
11.88953488372093,3.839669226153225
11.890697674418604,4.134491491840211
11.89186046511628,4.324334413067544
11.893023255813953,4.207421213249012
11.894186046511628,4.076837728433966
11.895348837209303,4.187445517122622
11.896511627906976,4.007790576296431
11.897674418604652,4.300533902267312
11.898837209302325,4.211613975513875
11.9,4.344003385240257
11.901162790697674,3.991453626144657
11.902325581395349,4.23574780539842
11.903488372093022,4.210280214781353
11.904651162790698,4.027000966048245
11.905813953488371,4.207772069891083
11.906976744186046,3.99908209912215
11.908139534883722,4.116956324824664
11.909302325581395,4.014649438101368
11.91046511627907,4.089768402650617
11.911627906976744,4.140733083253231
11.912790697674419,4.107418808948693
11.913953488372092,4.093249879946002
11.915116279069768,4.315964415987668
11.916279069767441,3.8668653732570943
11.917441860465116,4.197871661472979
11.91860465116279,3.8443313058562185
11.919767441860465,4.266141532410174
11.92093023255814,3.9148829960339198
11.922093023255814,3.941802587221254
11.923255813953489,3.9194534743863105
11.924418604651162,3.7892568719970394
11.925581395348837,4.14082136253602
11.92674418604651,4.0392352338407145
11.927906976744186,4.1725787990637535
11.92906976744186,3.840897393300683
11.930232558139535,3.9702041796040284
11.93139534883721,3.849769098256476
11.932558139534883,4.096860260266349
11.933720930232559,4.149805892754233
11.934883720930232,3.7254160999616444
11.936046511627907,4.066444830003096
11.93720930232558,3.8548522057672296
11.938372093023256,3.8071327731127287
11.93953488372093,3.961438580316298
11.940697674418605,3.9368202145808437
11.941860465116278,3.978750336989876
11.943023255813953,4.066186915779463
11.944186046511629,4.155885291749873
11.945348837209302,3.73998037776752
11.946511627906977,3.8379227154893467
11.94767441860465,3.8269419936509665
11.948837209302326,4.159388301382025
11.95,4.007569188164451
11.951162790697675,3.78316697313234
11.952325581395348,3.9310691247178293
11.953488372093023,3.7805489026522334
11.954651162790698,4.020327993464991
11.955813953488372,4.0128214882426425
11.956976744186047,3.781992458705174
11.95813953488372,3.9641479381954148
11.959302325581396,3.6102713995248044
11.96046511627907,4.003268226171382
11.961627906976744,3.9831481735876895
11.962790697674418,3.791674270459907
11.963953488372093,3.813160874350336
11.965116279069766,3.919910376572044
11.966279069767442,3.9313199632762226
11.967441860465117,3.76040324503591
11.96860465116279,3.9731799376036436
11.969767441860466,3.7303940224813266
11.970930232558139,3.770961290003579
11.972093023255814,3.8038352066442447
11.973255813953488,3.6394778877094773
11.974418604651163,3.631547826918361
11.975581395348836,3.8442767079404985
11.976744186046512,3.9132164253425583
11.977906976744185,3.8884571929620857
11.97906976744186,3.517672836831803
11.980232558139535,3.7708288913732178
11.981395348837209,3.9129268482408595
11.982558139534884,4.078070679854521
11.983720930232558,3.554481797362068
11.984883720930233,3.774024622262629
11.986046511627906,3.6286391256660377
11.987209302325581,3.787137059607163
11.988372093023255,3.5979541786298816
11.98953488372093,3.8702046108258417
11.990697674418605,3.688978344468622
11.991860465116279,4.02544801322061
11.993023255813954,3.925010334604765
11.994186046511627,3.4906689012482497
11.995348837209303,3.7296100359810613
11.996511627906976,3.8830827264604486
11.997674418604651,4.132657401269175
11.998837209302325,3.7615551268111425
12.0,4.05361426944546
12.001162790697673,3.847561188089987
12.002325581395349,3.8670614358326434
12.003488372093024,3.575928305150834
12.004651162790697,3.754780363510426
12.005813953488373,3.668366440105529
12.006976744186046,3.4816979698157824
12.008139534883721,3.3972100359657382
12.009302325581395,3.74474783720828
12.01046511627907,3.7234329140239355
12.011627906976743,3.696316994077272
12.012790697674419,3.8235582955245504
12.013953488372092,3.4900634198123694
12.015116279069767,3.9139105704949664
12.016279069767442,3.4313780506178775
12.017441860465116,3.6208684483596625
12.018604651162791,3.6764819915341636
12.019767441860465,3.5702500909318715
12.02093023255814,3.6249071540033926
12.022093023255813,3.426512598343023
12.023255813953488,3.8020143232517745
12.024418604651162,3.7419056397248522
12.025581395348837,3.7696676468159684
12.026744186046512,3.7273589023820746
12.027906976744186,3.5492028426027864
12.029069767441861,3.6015140498566294
12.030232558139534,3.4945791224039224
12.03139534883721,3.4810696947995834
12.032558139534883,3.6789659501383305
12.033720930232558,3.5790145936130235
12.034883720930232,3.627471541625243
12.036046511627907,3.2981933696521843
12.03720930232558,3.423496949277105
12.038372093023256,3.710952528561246
12.03953488372093,3.3674165702328827
12.040697674418604,3.4704775069806595
12.04186046511628,3.67837865258553
12.043023255813953,3.4825983882933556
12.044186046511628,3.8007642286314867
12.045348837209302,3.4538069994417824
12.046511627906977,3.5419489785632767
12.04767441860465,3.6737779237515404
12.048837209302325,3.492207527266005
12.05,3.280560104178126
12.051162790697674,3.4801517635585704
12.05232558139535,3.57697405035456
12.053488372093023,3.460002501061899
12.054651162790698,3.3338116163742795
12.055813953488371,3.623356536514172
12.056976744186047,3.7407367145443233
12.05813953488372,3.2650435570682914
12.059302325581395,3.467145925455597
12.060465116279069,3.8049124156082854
12.061627906976744,3.555575267000388
12.06279069767442,3.185565064115983
12.063953488372093,3.2949867287857972
12.065116279069768,3.6396259351054576
12.066279069767441,3.391613231492947
12.067441860465117,3.5230449659367458
12.06860465116279,3.5899100510555977
12.069767441860465,3.539395180566901
12.070930232558139,3.186792366015019
12.072093023255814,3.562348070447701
12.073255813953487,3.7000038247975224
12.074418604651163,3.7162232588362465
12.075581395348838,3.1774306201123403
12.076744186046511,3.7897373966030936
12.077906976744186,3.559210492420687
12.07906976744186,3.609728013859169
12.080232558139535,3.3205839094696983
12.081395348837209,3.37590175229702
12.082558139534884,3.137888333476263
12.083720930232557,3.4425681005848157
12.084883720930232,3.357651055205834
12.086046511627908,3.5724865456470507
12.087209302325581,3.5721377663832854
12.088372093023256,3.4455246481736936
12.08953488372093,3.4165486302041996
12.090697674418605,3.413578888143941
12.091860465116278,3.6292064841067564
12.093023255813954,3.391697465916225
12.094186046511627,3.2937731344284575
12.095348837209302,3.0924500628205056
12.096511627906976,3.0376150650131093
12.097674418604651,3.348503274807233
12.098837209302326,3.283394609683641
12.1,3.3701916486183716
12.101162790697675,3.226107473125384
12.102325581395348,3.1450031012100608
12.103488372093024,3.171415564283594
12.104651162790697,3.375298342419308
12.105813953488372,3.280312119020528
12.106976744186046,3.253026657922757
12.10813953488372,3.401167412898022
12.109302325581394,3.4347277264947595
12.11046511627907,3.300952660035473
12.111627906976745,3.0561563446041546
12.112790697674418,3.470604877195152
12.113953488372093,3.2411283545501584
12.115116279069767,3.4080670637753907
12.116279069767442,3.452672491065488
12.117441860465116,3.3060690918384315
12.11860465116279,3.373943123879514
12.119767441860464,3.409347403559319
12.12093023255814,3.296629576611957
12.122093023255815,3.2474203414729343
12.123255813953488,3.29002584716921
12.124418604651163,3.0630490221230224
12.125581395348837,3.4009357139850547
12.126744186046512,3.2718423774437646
12.127906976744185,3.6660007410658317
12.12906976744186,3.156466219389969
12.130232558139534,3.1466779853977123
12.13139534883721,3.3434492015128994
12.132558139534883,3.106793700953985
12.133720930232558,3.123989764920239
12.134883720930233,3.242960888985257
12.136046511627907,3.6410612767840287
12.137209302325582,3.170116953589984
12.138372093023255,3.389000924472507
12.13953488372093,3.2952780452456607
12.140697674418604,3.2236720602642186
12.14186046511628,3.1426482849194906
12.143023255813953,3.3688248060076518
12.144186046511628,2.908055109610911
12.145348837209303,3.085275474608889
12.146511627906976,3.2278060261191914
12.147674418604652,3.048830932423734
12.148837209302325,3.4564005280131234
12.15,3.147294486439213
12.151162790697674,2.9263088859516
12.152325581395349,3.1175319338818683
12.153488372093022,3.2775390086370932
12.154651162790698,3.280339472126653
12.155813953488371,3.4619827110511463
12.156976744186046,2.8794760976149893
12.158139534883722,3.108925909187946
12.159302325581395,3.053839207908451
12.16046511627907,2.9660108937337113
12.161627906976744,3.363014304362772
12.162790697674419,3.0298412579147027
12.163953488372092,2.915473854798571
12.165116279069768,3.0710662630821886
12.166279069767441,3.284304352883074
12.167441860465116,3.153240568335559
12.16860465116279,3.084369778906768
12.169767441860465,3.3179371268904787
12.17093023255814,3.132458260404283
12.172093023255814,3.121810568100187
12.173255813953489,3.3385398175511174
12.174418604651162,3.1611430239227345
12.175581395348837,2.906788721646321
12.17674418604651,2.9075709734296296
12.177906976744186,3.078374641771732
12.17906976744186,3.274327127826646
12.180232558139535,3.126590715707061
12.18139534883721,2.9465380487238253
12.182558139534883,3.18020070908208
12.183720930232559,3.3304468352455485
12.184883720930232,3.130274104789133
12.186046511627907,3.0135199041022753
12.18720930232558,3.139553603350354
12.188372093023256,3.1692869688910412
12.18953488372093,2.929508703870487
12.190697674418605,3.085779733168268
12.191860465116278,2.8525713638495995
12.193023255813953,3.1715210919338555
12.194186046511629,2.9730968524684185
12.195348837209302,2.9151583157169005
12.196511627906977,3.0117044389970498
12.19767441860465,3.1537195345555764
12.198837209302326,3.0629195871548833
12.2,3.145525137945674
12.201162790697675,2.9058923321477392
12.202325581395348,3.0906529663975855
12.203488372093023,2.9523363175529513
12.204651162790697,3.2201280516496484
12.205813953488372,2.903497386702483
12.206976744186047,2.9634952340625516
12.20813953488372,3.0847564549260524
12.209302325581396,2.8431910592817475
12.21046511627907,2.9479778932865046
12.211627906976744,2.8157062962401063
12.212790697674418,2.91371890509771
12.213953488372093,2.8671593313191046
12.215116279069766,2.841271449860679
12.216279069767442,3.1619185002023675
12.217441860465117,3.2095635525431
12.21860465116279,3.0187603902426168
12.219767441860466,2.9550232100288945
12.220930232558139,3.004851974459963
12.222093023255814,3.154236885335958
12.223255813953488,2.9239924181061374
12.224418604651163,2.9343256929551766
12.225581395348836,3.076233801446103
12.226744186046512,2.939224275403915
12.227906976744185,2.9857331693150617
12.22906976744186,2.9433504777010904
12.230232558139535,2.889878435679702
12.231395348837209,2.7170493856495144
12.232558139534884,2.9057680408360302
12.233720930232558,2.9189488579124556
12.234883720930233,2.7657235007042593
12.236046511627906,2.880114022830286
12.237209302325581,2.8299782593737124
12.238372093023255,2.7386074365501654
12.23953488372093,2.8459662384520485
12.240697674418605,3.1160168448631547
12.241860465116279,3.0445286992783993
12.243023255813954,2.865783379168087
12.244186046511627,3.1165616697134713
12.245348837209303,3.01624801256332
12.246511627906976,2.6754482475992254
12.247674418604651,2.97079668189088
12.248837209302325,2.6564970379840704
12.25,2.947335678895988
12.251162790697673,2.903742972304751
12.252325581395349,2.983924896106564
12.253488372093024,2.635735775601136
12.254651162790697,2.884971334599974
12.255813953488373,2.7415772836805776
12.256976744186046,3.278066435687196
12.258139534883721,3.0094288490905714
12.259302325581395,2.970824054180558
12.26046511627907,3.0257653989182787
12.261627906976743,2.768284428703839
12.262790697674419,2.865925336533663
12.263953488372092,3.007644540818228
12.265116279069767,2.8525736448148207
12.266279069767442,2.8489570431306253
12.267441860465116,2.649669699125096
12.268604651162791,3.061184561826743
12.269767441860465,2.918782782799198
12.27093023255814,2.7624294395170823
12.272093023255813,2.9355250679390306
12.273255813953488,2.927333922472835
12.274418604651162,2.799168245153461
12.275581395348837,2.646769592148692
12.276744186046512,2.6674396878997717
12.277906976744186,2.7877523129308934
12.279069767441861,2.609295458066881
12.280232558139534,2.7385761844664454
12.28139534883721,2.811713408361091
12.282558139534883,2.8277100263138943
12.283720930232558,2.780611328206044
12.284883720930232,2.664460186189087
12.286046511627907,2.7837626699977442
12.28720930232558,2.793913546783956
12.288372093023256,2.649225281770258
12.28953488372093,2.914625187278336
12.290697674418604,2.6730743512143684
12.29186046511628,2.731583736798298
12.293023255813953,2.7934765147378116
12.294186046511628,2.733259694437311
12.295348837209302,2.708840242850176
12.296511627906977,2.8324403166142087
12.29767441860465,2.7066871748593866
12.298837209302325,2.7718457806561427
12.3,2.947122190304448
12.301162790697674,2.488878516583034
12.30232558139535,2.660144715741123
12.303488372093023,2.841876109097177
12.304651162790698,2.639438371199157
12.305813953488371,2.750267318808669
12.306976744186047,2.777303442489524
12.30813953488372,2.6996295692094328
12.309302325581395,2.7147076353708246
12.310465116279069,2.5905135108062542
12.311627906976744,2.7921402132662125
12.31279069767442,2.896599137022405
12.313953488372093,2.640473741576677
12.315116279069768,2.611745859103178
12.316279069767441,2.751589582420758
12.317441860465117,2.7721386169450195
12.31860465116279,2.8506999579083194
12.319767441860465,2.688086251575457
12.320930232558139,2.8739192963947753
12.322093023255814,2.751362959184221
12.323255813953487,2.8144014325989994
12.324418604651163,2.5325005959158555
12.325581395348838,2.3982212886841956
12.326744186046511,2.6907363231234256
12.327906976744186,2.751443873927586
12.32906976744186,2.692795694994554
12.330232558139535,2.4363676800289995
12.331395348837209,2.6601957338681035
12.332558139534884,2.447099107909099
12.333720930232557,2.7888695615379206
12.334883720930232,2.386937684316365
12.336046511627908,2.4986841324241205
12.337209302325581,2.8391486559029517
12.338372093023256,2.4843757944148965
12.33953488372093,2.632511624863322
12.340697674418605,2.660575448106116
12.341860465116278,2.4274645740237855
12.343023255813954,2.2899897193167296
12.344186046511627,2.810232776533981
12.345348837209302,2.5649497813232416
12.346511627906976,2.4149756189464537
12.347674418604651,2.632299772436685
12.348837209302326,2.8618876780672773
12.35,2.7934599160601765
12.351162790697675,2.5154483876094944
12.352325581395348,2.694960740293943
12.353488372093024,2.4722425083025583
12.354651162790697,2.6001881724736036
12.355813953488372,2.4944502835531877
12.356976744186046,2.5313366805272524
12.35813953488372,2.6065670826257583
12.359302325581394,2.551557759027634
12.36046511627907,2.4676808215275052
12.361627906976745,2.5441395084039784
12.362790697674418,2.898536406944319
12.363953488372093,2.548289980199466
12.365116279069767,2.4413162226816985
12.366279069767442,2.7580001836613244
12.367441860465116,2.556567333163396
12.36860465116279,2.4621871067490355
12.369767441860464,2.3653135960427565
12.37093023255814,2.5793789350543825
12.372093023255815,2.2368399312222316
12.373255813953488,2.547530248556153
12.374418604651163,2.5485590231158626
12.375581395348837,2.4206164733994555
12.376744186046512,2.39797562705392
12.377906976744185,2.356012466127515
12.37906976744186,2.4055880063332364
12.380232558139534,2.45977631024098
12.38139534883721,2.621820904980802
12.382558139534883,2.457532195833314
12.383720930232558,2.2914205237922585
12.384883720930233,2.4552450905716263
12.386046511627907,2.431625657779913
12.387209302325582,2.4228896795425876
12.388372093023255,2.480412270929416
12.38953488372093,2.308970219767954
12.390697674418604,2.4290954711365864
12.39186046511628,2.3453767913730434
12.393023255813953,2.7403634701154522
12.394186046511628,2.6698682489776555
12.395348837209303,2.623328814813906
12.396511627906976,2.289603050259348
12.397674418604652,2.3726224269227085
12.398837209302325,2.6187802587593056
12.4,2.5455651839920472
12.401162790697674,2.4655247092581964
12.402325581395349,2.236057189003024
12.403488372093022,2.4267340840826384
12.404651162790698,2.2647897143894995
12.405813953488371,2.301492692101718
12.406976744186046,2.4634345814365535
12.408139534883722,2.5129469100657307
12.409302325581395,2.041731889328498
12.41046511627907,2.217203160278315
12.411627906976744,2.4618949950758373
12.412790697674419,2.6161218090743787
12.413953488372092,2.015446380097117
12.415116279069768,2.3316230811851026
12.416279069767441,2.3210711738513683
12.417441860465116,2.118351598567541
12.41860465116279,2.063220009351412
12.419767441860465,2.2425515642652356
12.42093023255814,2.25626705708566
12.422093023255814,2.1892878890354353
12.423255813953489,2.2031059955458896
12.424418604651162,2.121331613431212
12.425581395348837,2.4556057017403914
12.42674418604651,1.9963826218259793
12.427906976744186,2.655880416435787
12.42906976744186,2.206970436947043
12.430232558139535,2.599887015828153
12.43139534883721,2.123482190728116
12.432558139534883,2.19080163345233
12.433720930232559,2.059353856267102
12.434883720930232,2.350163464481654
12.436046511627907,2.408730445127068
12.43720930232558,2.1241805146569535
12.438372093023256,2.325562546885286
12.43953488372093,1.988572054150441
12.440697674418605,2.362165123206607
12.441860465116278,2.1270102894829606
12.443023255813953,2.1120159383137986
12.444186046511629,2.4353327338639863
12.445348837209302,2.141349696167409
12.446511627906977,2.0418283284722767
12.44767441860465,2.1582730605079554
12.448837209302326,2.378762219346125
12.45,2.3343267611459466
12.451162790697675,2.4124839508429288
12.452325581395348,2.4297287805850187
12.453488372093023,1.9783375217543646
12.454651162790697,2.304873528411353
12.455813953488372,2.4220699997309163
12.456976744186047,2.2695886099093263
12.45813953488372,2.138825637264564
12.459302325581396,2.2794504606407306
12.46046511627907,2.323742295373746
12.461627906976744,2.12072068457473
12.462790697674418,2.0977741691037424
12.463953488372093,1.8883193726062564
12.465116279069766,2.044092628472906
12.466279069767442,2.175386777441077
12.467441860465117,2.1343973424732927
12.46860465116279,2.3350574181971417
12.469767441860466,2.23709147778182
12.470930232558139,2.1718693830342204
12.472093023255814,2.4320132603483637
12.473255813953488,1.9726239180290361
12.474418604651163,2.0866281150969335
12.475581395348836,2.368189093606905
12.476744186046512,2.2365552147625087
12.477906976744185,2.274120872508518
12.47906976744186,2.1286296132494056
12.480232558139535,2.1691413901758367
12.481395348837209,2.2545616748786395
12.482558139534884,2.2190973210322227
12.483720930232558,2.1495590766986084
12.484883720930233,1.9532537854565668
12.486046511627906,1.9771087274961077
12.487209302325581,2.107929082534795
12.488372093023255,1.9063281843412794
12.48953488372093,2.1799253765709636
12.490697674418605,2.1303360354730523
12.491860465116279,2.1063894945440422
12.493023255813954,2.2835671893611242
12.494186046511627,2.1741742382429194
12.495348837209303,1.890191362116334
12.496511627906976,2.1724972479353455
12.497674418604651,1.9677953507570722
12.498837209302325,2.235769079480722
12.5,2.1351578350574894
12.501162790697673,2.335627417147747
12.502325581395349,2.05641775857342
12.503488372093024,2.1909884592777895
12.504651162790697,2.211128516841327
12.505813953488373,2.0136109908673596
12.506976744186046,2.218634454383765
12.508139534883721,2.039784199668464
12.509302325581395,2.080400448536211
12.51046511627907,2.0493485179447846
12.511627906976743,2.009513059207426
12.512790697674419,1.8743076022159106
12.513953488372092,2.156826588980012
12.515116279069767,2.244329609008222
12.516279069767442,2.0845367137034954
12.517441860465116,1.8293675215738094
12.518604651162791,1.998208872943421
12.519767441860465,2.109939640837032
12.52093023255814,1.9251249494887883
12.522093023255813,2.0114484516739877
12.523255813953488,2.2071772189903025
12.524418604651162,2.0995406061928854
12.525581395348837,1.7592814830159245
12.526744186046512,1.9316127200619835
12.527906976744186,1.9765735659677592
12.529069767441861,2.025616666185245
12.530232558139534,1.9283318522371362
12.53139534883721,2.259120911913475
12.532558139534883,2.1132330648687296
12.533720930232558,1.8415113407359167
12.534883720930232,1.9424453736632903
12.536046511627907,1.8045633074725458
12.53720930232558,1.7674225373077554
12.538372093023256,1.9792831215478421
12.53953488372093,2.1572876168688935
12.540697674418604,1.901159104130682
12.54186046511628,1.85694448774265
12.543023255813953,1.9190118783840433
12.544186046511628,1.9840355421524702
12.545348837209302,2.0472728285210704
12.546511627906977,2.037304033807883
12.54767441860465,1.9570174301486145
12.548837209302325,1.9669383399395606
12.55,1.6673037621723195
12.551162790697674,1.9356929279171518
12.55232558139535,1.705912059308282
12.553488372093023,1.863509175042351
12.554651162790698,1.9786499140444243
12.555813953488371,1.9493861939203614
12.556976744186047,1.9731375958293356
12.55813953488372,1.967694531070125
12.559302325581395,1.784371448413845
12.560465116279069,2.1437801343056417
12.561627906976744,1.9961765052872522
